Date,Average 2015-2019,of COVID, with CIVID
2020-01-06T05:00:00.000Z,0,0,0
2020-01-13T05:00:00.000Z,0,0,0
2020-01-20T05:00:00.000Z,0,0,0
2020-01-27T05:00:00.000Z,0,0,0
2020-02-03T05:00:00.000Z,0,0,0
2020-02-10T05:00:00.000Z,0,0,0
2020-02-17T05:00:00.000Z,0,0,0
2020-02-24T05:00:00.000Z,0,0,0
2020-03-03T05:00:00.000Z,0,0,0
2020-03-10T04:00:00.000Z,0,NaN,NaN
2020-03-17T04:00:00.000Z,0,0,0
2020-03-24T04:00:00.000Z,0,NaN,NaN
2020-03-31T04:00:00.000Z,0,14,18
2020-04-07T04:00:00.000Z,0,36,41
2020-04-14T04:00:00.000Z,0,47,51
2020-04-21T04:00:00.000Z,0,44,46
2020-04-28T04:00:00.000Z,0,36,43
2020-05-05T04:00:00.000Z,0,37,41
2020-05-12T04:00:00.000Z,0,21,29
2020-05-19T04:00:00.000Z,0,10,19
2020-05-26T04:00:00.000Z,0,17,22
2020-06-02T04:00:00.000Z,0,20,23
2020-06-09T04:00:00.000Z,0,10,13
2020-06-16T04:00:00.000Z,0,10,14
2020-06-23T04:00:00.000Z,0,12,15
2020-06-30T04:00:00.000Z,0,NaN,13
