Date,Average 2015-2019,All Cause
2020-01-06T05:00:00.000Z,250.2,261
2020-01-13T05:00:00.000Z,250.6,263
2020-01-20T05:00:00.000Z,249.8,245
2020-01-27T05:00:00.000Z,251.6,241
2020-02-03T05:00:00.000Z,265.8,240
2020-02-10T05:00:00.000Z,261,257
2020-02-17T05:00:00.000Z,258.8,236
2020-02-24T05:00:00.000Z,255.2,277
2020-03-03T05:00:00.000Z,235.2,227
2020-03-10T04:00:00.000Z,244.4,267
2020-03-17T04:00:00.000Z,229,239
2020-03-24T04:00:00.000Z,236.8,252
2020-03-31T04:00:00.000Z,228.2,258
2020-04-07T04:00:00.000Z,250,246
2020-04-14T04:00:00.000Z,222.2,270
2020-04-21T04:00:00.000Z,241.6,242
2020-04-28T04:00:00.000Z,231.8,270
2020-05-05T04:00:00.000Z,234.2,260
2020-05-12T04:00:00.000Z,230.4,289
2020-05-19T04:00:00.000Z,215.8,285
2020-05-26T04:00:00.000Z,215.6,268
